Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
11/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,7,TRUE
11/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
11/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
11/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
11/11/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,2,1.1,15,TRUE
11/12/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,2,4,2.96,9,TRUE
11/13/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.9,7,TRUE
11/14/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,2,0,0,0,1,TRUE
11/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,5,TRUE
11/16/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,4,2,0.34,23,TRUE
11/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
11/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
11/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
11/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
11/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
11/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,4,TRUE
11/23/2020,Rain,Rain,Rain,Clear,Light,Moderate,Light,NA,0,2,2,2,1.8,32,TRUE
11/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,8,TRUE
11/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
11/26/2020,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,2,0,0,2,3.54,4,TRUE
11/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,4,0,6,TRUE
11/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
11/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,10,TRUE
11/30/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,3.52,14,TRUE
12/1/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0.04,5,TRUE
12/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,8,TRUE
12/4/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.12,0,FALSE
12/5/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,3.28,0,FALSE
12/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,21,TRUE
12/9/2020,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,0,2,0,0.12,3,TRUE
12/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
12/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,8,TRUE
12/12/2020,Clear,Clear,Fog,Fog,NA,NA,Severe,Severe,2,2,2,2,0,6,TRUE
12/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,5,TRUE
12/14/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.78,8,TRUE
12/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
12/16/2020,Snow,Clear,Clear,Snow,Heavy,NA,NA,Heavy,0,2,0,2,1.62,7,TRUE
12/17/2020,Snow,Snow,Snow,Snow,Moderate,Moderate,Light,Light,2,0,0,0,2.6,3,TRUE
12/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
12/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,6,TRUE
12/20/2020,Clear,Clear,Rain,Fog,NA,NA,Light,Moderate,2,2,0,0,0,4,TRUE
12/21/2020,Clear,Fog,Fog,Fog,NA,Moderate,Moderate,Moderate,0,0,0,0,0,0,FALSE
12/22/2020,Fog,Fog,Fog,Clear,Moderate,Moderate,Moderate,NA,0,2,0,2,0,3,TRUE
12/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,12,TRUE
12/24/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,2,2,0.04,6,TRUE
12/25/2020,Rain,Rain,Rain,Clear,Moderate,Light,Light,NA,2,0,2,2,4.84,8,TRUE
12/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,5,TRUE
12/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,9,TRUE
12/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,8,TRUE
12/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,9,TRUE
12/31/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,1.98,16,TRUE
1/1/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,0,0.44,6,TRUE
1/2/2021,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,0,0,2,2,1.86,3,TRUE
1/3/2021,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,2,2,0.52,7,TRUE
1/4/2021,Rain,Snow,Clear,Clear,Light,Light,NA,NA,0,2,2,2,0.04,6,TRUE
1/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
1/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,4,TRUE
1/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,16,TRUE
1/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
1/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
1/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,6,TRUE
1/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,4,TRUE
1/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
1/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
1/14/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,0,2,0,0,2,TRUE
1/15/2021,Clear,Fog,Fog,Fog,NA,Moderate,Moderate,Moderate,0,2,0,2,0,4,TRUE
1/16/2021,Rain,Rain,Clear,Clear,Moderate,Moderate,NA,NA,0,2,2,2,3.56,12,TRUE
1/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
1/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,8,TRUE
1/20/2021,Clear,Clear,Snow,Clear,NA,NA,Light,NA,2,2,2,2,0.16,11,TRUE
1/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,0,0,18,TRUE
1/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,10,TRUE
1/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,8,TRUE
1/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,5,TRUE
1/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,2,TRUE
1/26/2021,Clear,Clear,Snow,Fog,NA,NA,Light,Severe,2,0,0,2,0.22,3,TRUE
1/27/2021,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.04,13,TRUE
1/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,7,TRUE
1/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,3,TRUE
1/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,2,TRUE
1/31/2021,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,0,2,2,0.08,13,TRUE
2/1/2021,Snow,Snow,Snow,Snow,Heavy,Moderate,Heavy,Heavy,2,0,0,0,5.54,2,TRUE
2/2/2021,Snow,Snow,Snow,Snow,Moderate,Light,Light,Light,0,0,0,0,0.96,0,FALSE
2/3/2021,Clear,Snow,Clear,Cold,NA,Light,NA,Severe,0,0,0,2,0.08,2,TRUE
2/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
2/5/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.16,13,TRUE
2/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,16,TRUE
2/7/2021,Clear,Clear,Snow,Snow,NA,NA,Moderate,Light,0,2,0,0,1.08,2,TRUE
2/8/2021,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,2,2,2,0.04,10,TRUE
2/9/2021,Clear,Clear,Rain,Fog,NA,NA,Light,Severe,0,2,2,0,0,20,TRUE
2/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
2/11/2021,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,4,0.5,15,TRUE
2/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
2/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
2/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
2/15/2021,Fog,Clear,Clear,Fog,Severe,NA,NA,Severe,2,0,0,0,0,1,TRUE
2/16/2021,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,2,2,0,0,4.36,11,TRUE
2/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,8,TRUE
2/18/2021,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,2,0,2,1.4,6,TRUE
2/19/2021,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0.36,4,TRUE
2/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
2/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/22/2021,Clear,Clear,Snow,Rain,NA,NA,Heavy,Light,2,2,2,0,2.2,11,TRUE
2/23/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,0,2,0.02,7,TRUE
2/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
2/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
2/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/27/2021,Clear,Rain,Fog,Fog,NA,Light,Severe,Severe,2,0,2,0,1.42,4,TRUE
2/28/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,2,0.28,4,TRUE
3/1/2021,Rain,Rain,Fog,Clear,Light,Light,Severe,NA,0,0,2,0,0.92,1,TRUE
3/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,6,TRUE
3/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
3/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,16,TRUE
3/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,9,TRUE
3/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,5,TRUE
3/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,6,TRUE
3/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
3/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,4,TRUE
3/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,6,TRUE
3/11/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,7,TRUE
3/12/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,2,0,0,4,TRUE
3/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
3/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
3/15/2021,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,0,0,0,0,1,TRUE
3/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,6,TRUE
3/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
3/18/2021,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,0,0,0,2,2.28,1,TRUE
3/19/2021,Rain,Snow,Clear,Cold,Light,Moderate,NA,Severe,2,2,2,0,0.18,4,TRUE
3/20/2021,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,2,0,2,TRUE
3/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,6,TRUE
3/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,6,TRUE
3/23/2021,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,2,0,0,2,TRUE
3/24/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,4.28,6,TRUE
3/25/2021,Fog,Fog,Fog,Fog,Moderate,Severe,Moderate,Moderate,2,0,0,2,3.42,6,TRUE
3/26/2021,Rain,Fog,Fog,Clear,Light,Severe,Moderate,NA,2,2,2,0,0.44,4,TRUE
3/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,6,TRUE
3/28/2021,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,2,2,3.38,2,TRUE
3/29/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,1.26,6,TRUE
3/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,7,TRUE
3/31/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,2,0,0.56,16,TRUE
4/1/2021,Fog,Rain,Rain,Clear,Severe,Light,Light,NA,2,2,0,0,0.64,9,TRUE
4/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,7,TRUE
4/3/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
4/4/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,4,TRUE
4/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,6,TRUE
4/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,9,TRUE
4/8/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
4/9/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,4,TRUE
4/10/2021,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,0,2,2,0,7,TRUE
4/11/2021,Rain,Fog,Rain,Clear,Light,Severe,Light,NA,2,0,2,0,1.62,4,TRUE
4/12/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,2,0,2.2,12,TRUE
4/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,5,TRUE
4/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,8,TRUE
4/15/2021,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,2,2,2,2,2.84,20,TRUE
4/16/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.04,8,TRUE
4/17/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,2,0,8,TRUE
4/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
4/19/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
4/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,14,TRUE
4/21/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,0,0,0.44,10,TRUE
4/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
4/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,15,TRUE
4/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,8,TRUE
4/25/2021,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,0,2,2,0,2.6,7,TRUE
4/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,32,TRUE
4/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,11,TRUE
4/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
4/29/2021,Rain,Rain,Rain,Fog,Light,Light,Light,Moderate,2,0,0,0,0.12,2,TRUE
4/30/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0.08,6,TRUE
5/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,7,TRUE
5/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
5/3/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,0,0,4,TRUE
5/4/2021,Rain,Fog,Fog,Clear,Moderate,Severe,Severe,NA,2,0,0,0,3.74,4,TRUE
5/5/2021,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,2,0,2,2,1.68,25,TRUE
5/6/2021,Clear,Clear,Clear,Fog,NA,NA,NA,Severe,2,2,0,0,0,14,TRUE
5/7/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
5/8/2021,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,0,2,0,4,TRUE
5/9/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.66,0,FALSE
5/10/2021,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,2,2,0,0,1.18,11,TRUE
5/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,2,TRUE
5/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,5,TRUE
5/13/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
5/14/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
5/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,9,TRUE
5/16/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,0,0,4,TRUE
5/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,5,TRUE
5/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,9,TRUE
5/19/2021,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,0,2,2,0,0,4,TRUE
5/20/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,3,TRUE
5/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
5/22/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,4,TRUE
5/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,8,TRUE
5/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/25/2021,Clear,Clear,Clear,Fog,NA,NA,NA,Severe,0,2,2,2,0,15,TRUE
5/26/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
5/27/2021,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.18,9,TRUE
5/28/2021,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,2,0,2,1.68,8,TRUE
5/29/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,2,0,5.58,3,TRUE
5/30/2021,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,3.76,5,TRUE
5/31/2021,Rain,Cold,Clear,Clear,Light,Severe,NA,NA,0,2,0,0,0.1,7,TRUE
6/1/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
6/2/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
6/3/2021,Clear,Clear,Rain,Clear,NA,NA,Moderate,NA,2,0,2,2,0.64,10,TRUE
6/4/2021,Fog,Clear,Clear,Rain,Severe,NA,NA,Heavy,2,2,2,0,3.96,12,TRUE
6/5/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
6/6/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,13,TRUE
6/7/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,0,0,0.16,5,TRUE
6/8/2021,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,1.78,15,TRUE
6/9/2021,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0,10,TRUE
6/10/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
6/11/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
6/12/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
6/13/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,2,2,0,7,TRUE
6/14/2021,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,2,0,0,0,0.54,1,TRUE
6/15/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.04,23,TRUE
6/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
6/17/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,7,TRUE
6/18/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,6,TRUE
6/19/2021,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,2,2,0,0.56,4,TRUE
6/20/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,2,0,0,5,TRUE
6/21/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
6/22/2021,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,2,2,0,0.96,13,TRUE
6/23/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
6/24/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
6/25/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,17,TRUE
6/26/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,2,0.18,15,TRUE
6/27/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
6/28/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
6/29/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
6/30/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
7/1/2021,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,2,2,2,0,6.5,17,TRUE
7/2/2021,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,2,1.92,7,TRUE
7/3/2021,Rain,Rain,Rain,Rain,Light,Moderate,Moderate,Light,0,0,2,0,3.76,5,TRUE
7/4/2021,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,2,0,0,7,TRUE
7/5/2021,Fog,Fog,Fog,Clear,Moderate,Severe,Moderate,NA,0,2,2,0,0,10,TRUE
7/6/2021,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,2,2,0,0.24,22,TRUE
7/7/2021,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,2,2,0,1.7,11,TRUE
7/8/2021,Fog,Clear,Clear,Fog,Moderate,NA,NA,Severe,2,2,0,0,7.2,6,TRUE
7/9/2021,Rain,Rain,Rain,Clear,Light,Heavy,Light,NA,2,0,0,2,7.82,7,TRUE
7/10/2021,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,0,2,2,0,1.98,5,TRUE
7/11/2021,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,2,2,2,1.26,18,TRUE
7/12/2021,Rain,Fog,Fog,Clear,Light,Severe,Moderate,NA,2,2,0,0,3.3,6,TRUE
7/13/2021,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,0,0,0,7,TRUE
7/14/2021,Fog,Fog,Clear,Rain,Severe,Severe,NA,Light,0,0,0,0,0,0,FALSE
7/15/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/16/2021,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,11,TRUE
7/17/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,2,0,1.6,1,TRUE
7/18/2021,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,2,2,2,0,1.02,15,TRUE
7/19/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,2,0.02,9,TRUE
7/20/2021,Fog,Fog,Clear,Fog,Severe,Moderate,NA,Severe,0,0,0,0,0,0,FALSE
7/21/2021,Fog,Fog,Rain,Fog,Moderate,Moderate,Light,Moderate,2,2,2,0,0.1,12,TRUE
7/22/2021,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,2,0,0,4,TRUE
7/23/2021,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,0,0.02,4,TRUE
